Designator,Footprint,Quantity,Value,LCSC Part #
"J1, J101, J102, J103, J104, J105, J106, J107, J108, J2, J3, J4, J5, J6, J7, J8",AMPHENOL_F32Q-1A7H1-11022,16,CSI-22-F32Q-1A7H1-11022,C3169253
"J11, J9",HARWIN_M20-7810345,2,M20-7810345,C5666544
"MP1, MP2, MP3, MP4",WA-SMSI_9774120360,4,M2.5 x 12mm,C22431359
"MP10, MP5, MP6, MP7, MP8, MP9",WA-SMSI_9774040151,6,M2.5 x 4mm,C5182034
